,borough_county,address,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,number_of_employees,number_of_officers,entity_status,country_of_incorporation,country_of_primary_operation,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,sales,revenue
507,Maidstone,Flat 24 Janice springs ME15 7HH,46 : Wholesale,"Wallis-Quinn, Watkins-Wood, Sanders, Austin, Jones",1.1 - Public Company (incl. Building Society),"Wallis-Quinn, Watkins-Wood, Sanders, Austin, Taylor and Hammond Ltd",20000507,0-4 People,2,1,United Kingdom,United Kingdom,858852.3097,632k-1M,30945,53462,139662,71776,30-05-2021,13087,27510,16508,868845
508,Newcastle upon Tyne,Studio 9 Dennis crossroad NE3 2UL,77-82 : Business administration & support services,"Williams-Brown, George, Smith-Dixon, Browne-Smith Morris-Barker",1.1 - Public Company (incl. Building Society),"Williams-Brown, George, Smith-Dixon, Browne-Smith PLC",20000508,5-9 People,1,1,United Kingdom,United Kingdom,987184.908,1M-10.2M,52667,165050,372133,226503,27-12-2020,86339,66919,52095,1130796
509,Sedgemoor,5 Ricky locks Dayhaven TA8 2RE,77-82 : Business administration & support services,"Cook, Shaw, Ward, Smith Harding",1.1 - Public Company (incl. Building Society),"Cook, Shaw, Ward, Smith LLC",20000509,5-9 People,1,1,United Kingdom,United Kingdom,1601378.592,1M-10.2M,58912,194281,429728,254625,30-05-2021,109941,90762,53471,1264912
510,Dorset,993 Tony lane New Stanley SP7 8GD,05-39 : Production,"Blake, Williams, Smith, Baker, Johnson-Morris",1.1 - Public Company (incl. Building Society),"Blake, Williams, Smith, Baker, Little, Cooper-Wade Ltd",20000510,10-19 People,1,1,United Kingdom,United Kingdom,2055973.364,1M-10.2M,63407,519177,588357,618120,25-05-2021,1034071,485131,142167,2103881
511,Renfrewshire,312 Ellie motorway West Danielchester PA8 7AE,"90-99 : Arts, entertainment, recreation & other","Marsh, Perkins, Jackson, Jones, Taylor-Webb",1.1 - Public Company (incl. Building Society),"Marsh, Perkins, Jackson, Jones, Dodd and Jones LLC",20000511,10-19 People,1,1,United Kingdom,United Kingdom,164374.144,632k-1M,31635,17711,182089,190256,6/4/2021,43592,17713,38051,679232
512,Slough,3 Jack mall North Valerie SL1 2YJ,49-53 : Transport & Storage (inc. postal),"Lee-Stephens, Ryan, Thomas, Johnson, Gregory, Williams, Lowe",1.1 - Public Company (incl. Building Society),"Lee-Stephens, Ryan, Thomas, Johnson, Lewis, Morgan, Martin, Collins and Sons PLC",20000512,0-4 People,1,1,United Kingdom,United Kingdom,186526.2343,0-632k,4696,36846,114189,57391,17-04-2021,12868,32819,8034,190484
513,Causeway Coast and Glens,573 Rosemary curve Deborahton BT51 3DH,"01-03 : Agriculture, forestry & fishing","Baxter-Collins, Jones-Bird, Williams, Harris, Owen-Pearson",3 - Partnership,"Baxter-Collins, Jones-Bird, Williams, Harris, Stevens, Parker LP",20000513,0-4 People,1,1,United Kingdom,United Kingdom,186322.3109,0-632k,13550,209008,26275,15708,24-05-2021,346954,148512,2513,190234
514,Haringey,Flat 2 Day wall N10 3RS,47 : Retail,"Thompson, Wilkinson, Shah, Russell, Williamson-Scott",3 - Partnership,"Thompson, Wilkinson, Shah, Russell, Pritchard, Fowler, Walton, Patel, Griffiths and Wright GP",20000514,5-9 People,1,1,United Kingdom,United Kingdom,798933.5243,632k-1M,19963,16922,141936,113060,15-05-2021,4971,16924,12436,809650
515,Buckinghamshire,Flat 6 Shirley river HP21 7EY,58-63 : Information & communication,"Lee, Thompson, Smart, Dickinson-Price, Hobbs",1.1 - Public Company (incl. Building Society),"Lee, Thompson, Smart, Dickinson-Price, Knight, Lee, Davies, Parsons Ltd",20000515,0-4 People,1,1,United Kingdom,United Kingdom,60999.26225,0-632k,2357,435,41804,47057,12/4/2021,6126,437,9411,71700
516,Dorset,57 Marsh stravenue Neilhaven DT2 8RD,45 : Motor trades,"Phillips, Williams, Woods-Lees, Haynes, Mason",2 - Sole Proprietor,"Phillips, Williams, Woods-Lees, Haynes, Holland and Parry",20000516,0-4 People,1,1,United Kingdom,United Kingdom,324913.532,0-632k,9082,62831,168387,147087,3/5/2021,56009,14477,19121,331535
517,Halton,94 Wallace freeway Lake Sally WA8 8LX,46 : Wholesale,"Smith-Hobbs, Davies, Fletcher-Hughes, Harvey-Preston Lewis",1.1 - Public Company (incl. Building Society),"Smith-Hobbs, Davies, Fletcher-Hughes, Harvey-Preston Co",20000517,5-9 People,1,1,United Kingdom,United Kingdom,2018312.53,1M-10.2M,72240,123335,318452,157280,5/9/2021,33934,71770,31456,2028280
518,Horsham,Flat 6 Louis trace RH20 3HJ,49-53 : Transport & Storage (inc. postal),"Fowler, Hall-Reynolds, Elliott-Walker, Page, Harris",2 - Sole Proprietor,"Fowler, Hall-Reynolds, Elliott-Walker, Page, Wright and Lawson",20000518,5-9 People,1,1,United Kingdom,United Kingdom,800279.3954,632k-1M,20100,139805,423196,248476,27-09-2021,58891,93805,24847,815201
519,Highland,Studio 2 Ford avenue IV12 4JF,41-43 : Construction,"Wright, Kelly, Walters, Shaw, Hewitt-Barlow",3 - Partnership,"Wright, Kelly, Walters, Shaw, Matthews, O'Sullivan, Thomas, Wade-Williams GP",20000519,0-4 People,2,1,United Kingdom,United Kingdom,343143.8748,0-632k,14437,37562,80723,39734,29-04-2021,8710,12137,4768,351275
520,Hambleton,1 Hilary trafficway Johnsonton DL7 8SP,"01-03 : Agriculture, forestry & fishing","Stephenson, Haynes-Marshall, Johnson, Williams, Atkinson, Knight, Harper",3 - Partnership,"Stephenson, Haynes-Marshall, Johnson, Williams, Scott, Chapman, Gordon and Webb LP",20000520,5-9 People,1,1,United Kingdom,United Kingdom,389021.344,1M-10.2M,80560,1209351,421545,312402,17-10-2021,1738010,637802,43736,1130876
521,Redbridge,Studio 67 Lucy prairie IG3 8LZ,47 : Retail,"Haynes, Matthews, Williams, Johnson-Leonard, Noble, Cox, Reed",1.1 - Public Company (incl. Building Society),"Haynes, Matthews, Williams, Johnson-Leonard, Taylor-Fry, Robinson, Hunter and Gardiner Inc",20000521,0-4 People,1,1,United Kingdom,United Kingdom,196425.3129,0-632k,5000,4120,35258,28604,13-05-2021,1588,4122,2860,202788
522,North Kesteven,987 Power dale Malcolmside NG34 8WG,47 : Retail,"Ward, Graham, Fry, Allen, Tucker",1.1 - Public Company (incl. Building Society),"Ward, Graham, Fry, Allen, Brown, Stanley, Bailey, Hewitt-Simpson Co",20000522,5-9 People,1,1,United Kingdom,United Kingdom,584239.5945,0-632k,14737,14856,111459,87305,29-04-2021,5560,14858,21826,597704
523,Highland,60 Dodd springs East Naomiberg IV2 3EZ,47 : Retail,"O'Donnell, Edwards, Fletcher, Morris, Wood",1.1 - Public Company (incl. Building Society),"O'Donnell, Edwards, Fletcher, Morris, Bishop, Dunn-Hunt Inc",20000523,10-19 People,1,1,United Kingdom,United Kingdom,1702706.978,1M-10.2M,42877,28812,294755,248951,7/12/2020,11821,28813,49790,1738934
524,Wiltshire,Studio 68e Gail pass SP3 6LR,55-56 : Accommodation & food services,"Price-Akhtar, Lloyd-Robinson, Sharp-Wilson, Slater Alexander-Young",2 - Sole Proprietor,"Price-Akhtar, Lloyd-Robinson, Sharp-Wilson, Slater",20000524,20-49 People,6,1,United Kingdom,United Kingdom,125521.386,1M-10.2M,34049,16557,443385,455451,1/5/2021,45182,16558,91090,1242786
525,Brentwood,Studio 20 Smith streets CM15 0QT,"90-99 : Arts, entertainment, recreation & other","Sinclair, Thompson-Hussain, May, Knowles, Simpson",1.1 - Public Company (incl. Building Society),"Sinclair, Thompson-Hussain, May, Knowles, Lee, Skinner-Griffiths LLC",20000525,5-9 People,1,1,United Kingdom,United Kingdom,37472.915,0-632k,11558,-2865,83415,116872,7/3/2021,27728,-2863,14024,248165
526,Wealden,92 Beth drive Patriciaberg BN20 9NX,86-88 : Health,"Gray, Schofield, Martin, Griffiths-Ellis, Jones, Daly, Talbot",2 - Sole Proprietor,"Gray, Schofield, Martin, Griffiths-Ellis, Cartwright, Evans, Ashton, Nelson-Baldwin",20000526,0-4 People,2,1,United Kingdom,United Kingdom,135054.8735,0-632k,6785,9281,46686,41492,9/8/2021,13371,9283,8713,145661
527,Salford,653 Michael shores Whiteborough M7 4SB,47 : Retail,"Gilbert, Bennett, Jackson, Owen, Smith, Brown, Scott",1.1 - Public Company (incl. Building Society),"Gilbert, Bennett, Jackson, Owen, Ellis, Gibbs LLC",20000527,0-4 People,1,1,United Kingdom,United Kingdom,129143.0439,0-632k,3309,2791,21491,16972,6/1/2021,1066,2793,3224,134179
528,Epping Forest,10 Geraldine road Charlieville IG7 5AY,05-39 : Production,"O'Connor-Roberts, Howe, Simpson, Smith, Woodward",3 - Partnership,"O'Connor-Roberts, Howe, Simpson, Smith, Griffin, Dean, Robson, Allan, Clayton and Reynolds LLP",20000528,0-4 People,1,1,United Kingdom,United Kingdom,28893.914,0-632k,7318,55799,84856,73288,5/1/2021,89515,45284,17589,242806
529,West Berkshire,Flat 6 Taylor village RG7 1LT,55-56 : Accommodation & food services,"Murphy, Reynolds, Lewis, Smith, Bradley, Brown, Green",1.1 - Public Company (incl. Building Society),"Murphy, Reynolds, Lewis, Smith, Gill, Hunt, Knowles, Pearce, Walker, Russell-Patel Inc",20000529,5-9 People,1,1,United Kingdom,United Kingdom,313307.2951,0-632k,8953,10560,123187,113057,30-05-2021,10991,10562,28264,326787
530,Wiltshire,556 Mathew turnpike East Shannonborough SP5 1SA,"01-03 : Agriculture, forestry & fishing","Grant, Lowe, Campbell, Naylor, Page",2 - Sole Proprietor,"Grant, Lowe, Campbell, Naylor, Dixon, Taylor, Adams-Byrne, Moore",20000530,0-4 People,1,1,United Kingdom,United Kingdom,190530.8003,0-632k,14030,129432,44746,28964,11/4/2021,186382,72732,2896,196937
531,Solihull,4 Hughes turnpike South Alan CV7 7SA,"69-75 : Professional, scientific & technical","Reynolds-Evans, Saunders, Martin-Bennett, Murphy, Edwards, Stephenson, Welch",1.1 - Public Company (incl. Building Society),"Reynolds-Evans, Saunders, Martin-Bennett, Murphy, Collins and Taylor PLC",20000531,10-19 People,1,1,United Kingdom,United Kingdom,1909548.858,1M-10.2M,66518,95056,493902,429122,17-12-2020,125333,95057,77242,1428234
532,Welwyn Hatfield,Studio 2 Chandler ferry AL7 4TN,"69-75 : Professional, scientific & technical","Kelly-Spencer, Sheppard, Wright-James, James-Bennett Ryan-Smith",1.1 - Public Company (incl. Building Society),"Kelly-Spencer, Sheppard, Wright-James, James-Bennett Inc",20000532,0-4 People,2,1,United Kingdom,United Kingdom,205539.535,0-632k,9841,33622,67457,40754,16-05-2021,21023,14103,6520,211275
533,Winchester,07 Tony court Bradleyburgh SO23 7JP,"69-75 : Professional, scientific & technical","Talbot-Jones, Robinson, Singh, Haynes, Frost",1.1 - Public Company (incl. Building Society),"Talbot-Jones, Robinson, Singh, Haynes, Watson, Myers, Walker, Simpson, Evans and Moran PLC",20000533,0-4 People,1,1,United Kingdom,United Kingdom,47506.235,0-632k,9031,15462,67045,55516,16-08-2021,19397,15464,5551,193903
534,"Kingston upon Hull, City of",Flat 05p Toby orchard HU8 9UA,41-43 : Construction,"Jones, Turner-Harrison, Owens, Barlow, Rogers, Ashton, Atkinson",1.1 - Public Company (incl. Building Society),"Jones, Turner-Harrison, Owens, Barlow, Coates, Hancock, Parkinson and Banks Co",20000534,0-4 People,1,1,United Kingdom,United Kingdom,344807.7645,0-632k,14454,35623,77607,33587,10/5/2021,7209,15606,7053,351826
535,East Staffordshire,Flat 62 Tony track DE15 0DU,47 : Retail,"Saunders, Gilbert, Holden, Chapman, Williams",1.1 - Public Company (incl. Building Society),"Saunders, Gilbert, Holden, Chapman, Johnson and Bennett Inc",20000535,0-4 People,2,1,United Kingdom,United Kingdom,233437.9031,0-632k,5934,3989,43678,37763,5/3/2021,2063,3990,4531,240666
536,Islington,Flat 72 Lynda gardens EC1M 6BW,41-43 : Construction,"Hall, Watson, Horton, Miah, Turnbull",1.1 - Public Company (incl. Building Society),"Hall, Watson, Horton, Miah, James, Graham-Hanson Ltd",20000536,5-9 People,1,1,United Kingdom,United Kingdom,715123.2096,632k-1M,30003,67360,146043,77646,26-05-2021,14338,15374,14752,730083
537,Telford and Wrekin,Flat 45N Banks drive TF2 7EQ,45 : Motor trades,"Fry, Brooks, Bates, Morton, Anderson",1.1 - Public Company (incl. Building Society),"Fry, Brooks, Bates, Morton, Griffiths, King, Wright, Campbell, Allen and Reed Co",20000537,0-4 People,3,1,United Kingdom,United Kingdom,222137.5812,0-632k,6350,41476,101647,81051,12/5/2021,46483,25603,13778,231800
538,Sunderland,Studio 25i Sam camp SR3 1PE,"90-99 : Arts, entertainment, recreation & other","Hughes-Green, Hamilton, Cooper, Adams, Harrison, Lloyd, Hughes",1.1 - Public Company (incl. Building Society),"Hughes-Green, Hamilton, Cooper, Adams, Brown, Andrews-Chadwick LLC",20000538,0-4 People,1,1,United Kingdom,United Kingdom,144831.3109,0-632k,7109,4246,47365,55136,30-12-2020,16266,4248,5513,152661
539,Woking,Flat 47N Williams harbors GU21 8YS,"69-75 : Professional, scientific & technical","Simmons, McCarthy, Smith, Wright, John-Morris",1.1 - Public Company (incl. Building Society),"Simmons, McCarthy, Smith, Wright, Reynolds-Phillips, Griffiths PLC",20000539,0-4 People,2,0,United Kingdom,United Kingdom,166113.499,0-632k,8254,24810,49950,39633,27-05-2021,15340,847,7926,177254
540,Basildon,Flat 66 Natalie place SS11 8EG,"69-75 : Professional, scientific & technical","Singh-Dawson, Hartley, Kaur, Jones, Robinson-Middleton",1.1 - Public Company (incl. Building Society),"Singh-Dawson, Hartley, Kaur, Jones, Robertson, Robinson, Hayward and Phillips LLC",20000540,0-4 People,1,1,United Kingdom,United Kingdom,73689.9913,0-632k,3860,4744,27449,25212,11/2/2021,7252,4746,4790,82902
541,Waltham Forest,27 Abbott fields Duncanchester E4 7SG,85 : Education,"Yates-Hunter, Carroll-Bell, Gallagher, Howells, Allan-Fry",1.1 - Public Company (incl. Building Society),"Yates-Hunter, Carroll-Bell, Gallagher, Howells, Bond, Jones LLC",20000541,0-4 People,1,1,United Kingdom,United Kingdom,151220.8067,0-632k,7269,17837,45174,28282,24-05-2021,14284,13339,2828,156085
542,Bolsover,1 Mistry course Jacquelineton DE55 6JQ,77-82 : Business administration & support services,"Yates, Jones-Davey, James-Lee, Richardson, Powell",2 - Sole Proprietor,"Yates, Jones-Davey, James-Lee, Richardson, John and Campbell",20000542,5-9 People,1,1,United Kingdom,United Kingdom,985360.4655,632k-1M,46462,61696,296655,270716,9/5/2021,97456,61698,43314,997493
543,Barnet,35 Clive mews Hughview HA8 7NB,58-63 : Information & communication,"Harrison, Sullivan, Gray, Holt, Dunn-Ward",1.1 - Public Company (incl. Building Society),"Harrison, Sullivan, Gray, Holt, Thomas-James, Ryan LLC",20000543,0-4 People,1,1,United Kingdom,United Kingdom,128435.3375,0-632k,4436,23176,67975,46503,3/5/2021,9279,7575,5580,134949
544,Oadby and Wigston,Studio 53h Edward highway LE2 4DQ,64-66 : Finance & insurance,"Ahmed, Gregory, Duncan, Hayes, Preston-Harper",1.1 - Public Company (incl. Building Society),"Ahmed, Gregory, Duncan, Hayes, Price-Smith, Marshall Inc",20000544,0-4 People,3,1,United Kingdom,United Kingdom,,,,,,,,,,,
545,Liverpool,190 Clark common Armstrongshire L7 0JY,"90-99 : Arts, entertainment, recreation & other","Connolly-Stephenson, Turner-Pickering, Jones-Dickinson, Wade, Pickering-Peacock",1.1 - Public Company (incl. Building Society),"Connolly-Stephenson, Turner-Pickering, Jones-Dickinson, Wade, Collier and Wilson Co",20000545,0-4 People,1,1,United Kingdom,United Kingdom,142289.7429,0-632k,7009,923,48958,58997,9/5/2021,11886,925,11209,150521
546,Hounslow,Flat 68V Roger well W4 4EH,58-63 : Information & communication,"Wallace, Charlton, Miller, Patel, Ellis",1.1 - Public Company (incl. Building Society),"Wallace, Charlton, Miller, Patel, Grant, Cunningham, Clark and Moore Co",20000546,5-9 People,1,1,United Kingdom,United Kingdom,16328.551,632k-1M,23340,178302,541647,406353,17-05-2021,52694,9685,65016,709937
547,Barking and Dagenham,160 Ian lodge Port Barbaramouth IG11 0AS,77-82 : Business administration & support services,"Hutchinson, Dunn, Woodward, Thompson, Kelly, Payne, Scott",1.1 - Public Company (incl. Building Society),"Hutchinson, Dunn, Woodward, Thompson, Murray, Simpson, Smith and Hill PLC",20000547,0-4 People,1,1,United Kingdom,United Kingdom,306889.4387,0-632k,14503,39644,90692,57820,6/5/2021,19429,12657,6360,311425
548,Newport,653 Russell oval New Howardborough NP19 7PJ,"69-75 : Professional, scientific & technical","McDonald, Hughes, Alexander, Ross-Hunt, Burke",1.1 - Public Company (incl. Building Society),"McDonald, Hughes, Alexander, Ross-Hunt, Morris-Harrison, O'Brien, Baxter and White Ltd",20000548,0-4 People,1,1,United Kingdom,United Kingdom,97553.09196,0-632k,4816,6519,26414,22070,28-05-2021,8698,6521,3752,103392
549,Southampton,3 Welch cape South Beverleyborough SO19 8NG,"90-99 : Arts, entertainment, recreation & other","Stevens, Booth, Taylor, Hamilton, Jones-Hutchinson",2 - Sole Proprietor,"Stevens, Booth, Taylor, Hamilton, Young, Brown-Jones",20000549,5-9 People,1,1,United Kingdom,United Kingdom,4434.276,0-632k,18776,-11310,164083,223681,19-05-2021,36979,-11308,33552,403116
550,County Durham,Flat 3 Ann fork DH1 4TZ,77-82 : Business administration & support services,"Chapman, Wells, Stevens, Griffiths, Gill",2 - Sole Proprietor,"Chapman, Wells, Stevens, Griffiths, Hall, Lewis, Harding, Thorpe-Palmer",20000550,10-19 People,1,1,United Kingdom,United Kingdom,2203540.388,1M-10.2M,104935,365274,811965,533011,5/4/2021,202686,116366,58631,2252986
551,Bromley,Flat 07 Hayes common BR7 5SG,47 : Retail,"Coates, Walker, King, Rose, Jones",1.1 - Public Company (incl. Building Society),"Coates, Walker, King, Rose, Scott, Walker, Harris, Hancock, Crawford and Cox Ltd",20000551,0-4 People,1,1,United Kingdom,United Kingdom,175627.0528,0-632k,4510,5197,35669,26774,17-03-2021,1501,5199,4283,182904
552,Aberdeenshire,16 Schofield stream Daviesview AB45 2NH,"69-75 : Professional, scientific & technical","Turner-Bolton, Barrett, Sharpe, Dickinson, Wood",1.1 - Public Company (incl. Building Society),"Turner-Bolton, Barrett, Sharpe, Dickinson, Miller and Bruce Ltd",20000552,0-4 People,2,1,United Kingdom,United Kingdom,62285.79702,0-632k,3265,12156,25038,16264,12/4/2021,6953,3570,4066,70119
553,Bradford,94 Susan loop Hortonchester BD9 4EW,"01-03 : Agriculture, forestry & fishing","Yates, Bolton, Bennett, Williams, Wright",2 - Sole Proprietor,"Yates, Bolton, Bennett, Williams, Stokes, Jones, Andrews, Harper",20000553,0-4 People,1,1,United Kingdom,United Kingdom,10543.343,0-632k,14159,220315,61688,51947,16-05-2021,331732,121157,11428,198931
554,North Lincolnshire,Flat 83 Tracey pines DN9 1AL,41-43 : Construction,"James-James, Williams, Matthews-Chan, Davies-Taylor Bibi",1.1 - Public Company (incl. Building Society),"James-James, Williams, Matthews-Chan, Davies-Taylor Ltd",20000554,0-4 People,1,1,United Kingdom,United Kingdom,356031.5471,0-632k,14974,38383,82945,37768,24-05-2021,8444,15237,8686,364401
555,Mendip,Studio 39g Natalie valleys BA5 2DG,58-63 : Information & communication,"Jones, Johnston-Graham, Jones, Wilson, Brown-Evans",1.1 - Public Company (incl. Building Society),"Jones, Johnston-Graham, Jones, Wilson, Miles, Roberts-Cooper Inc",20000555,0-4 People,1,1,United Kingdom,United Kingdom,163094.3815,0-632k,5550,13406,98905,85819,8/4/2021,13727,13408,18880,168875
556,Fenland,Flat 6 Pauline springs PE13 4AY,41-43 : Construction,"Cook, Allan, Smith, Hale, Hill",1.1 - Public Company (incl. Building Society),"Cook, Allan, Smith, Hale, Cooper, Rowe, Patel and Cole PLC",20000556,0-4 People,1,1,United Kingdom,United Kingdom,133068.795,0-632k,14429,57717,120959,58654,10/8/2021,16463,21050,13490,351105
557,Dartford,Studio 5 Smart meadow DA1 5HN,46 : Wholesale,"King-Howard, Dawson-Bennett, Williams, Freeman-Brown Fowler-Taylor",1.1 - Public Company (incl. Building Society),"King-Howard, Dawson-Bennett, Williams, Freeman-Brown Inc",20000557,0-4 People,1,1,United Kingdom,United Kingdom,937049.67,1M-10.2M,36877,61637,158800,75224,15-05-2021,17307,39246,10531,1035414
558,Brent,919 Moore meadow Griffithsshire NW2 4AE,"69-75 : Professional, scientific & technical","Davis, Mason-Rhodes, Jackson-Cooper, Taylor Williams, Hanson, Gregory",1.1 - Public Company (incl. Building Society),"Davis, Mason-Rhodes, Jackson-Cooper, Taylor Inc",20000558,0-4 People,2,1,United Kingdom,United Kingdom,369032.685,0-632k,6978,6725,48122,47863,27-05-2021,13192,6727,8136,149709
559,Hackney,590 Quinn rue South Lucyberg E5 5FA,77-82 : Business administration & support services,"King-Adams, Collins, Wilkinson, Clarke, Phillips-Donnelly",1.1 - Public Company (incl. Building Society),"King-Adams, Collins, Wilkinson, Clarke, White, Roberts, Smith, Baker-Ali Inc",20000559,0-4 People,1,1,United Kingdom,United Kingdom,286176.8712,0-632k,13696,44679,101337,72445,21-06-2021,22771,6984,12315,294095
560,"Armagh City, Banbridge and Craigavon",Flat 54 Lawrence place BT32 4SP,49-53 : Transport & Storage (inc. postal),"Chambers, Marsh-Parker, Harvey, Harris, Carter-Morris",1.1 - Public Company (incl. Building Society),"Chambers, Marsh-Parker, Harvey, Harris, Hunt and Edwards Inc",20000560,0-4 People,1,1,United Kingdom,United Kingdom,130536.8849,0-632k,3434,25094,77292,52380,2/5/2021,9241,9059,9428,139354
561,Lewisham,Flat 93 Griffiths valleys SE4 1US,46 : Wholesale,"Davis-Bevan, Patterson, Morrison-Brown, Hall Watson",2 - Sole Proprietor,"Davis-Bevan, Patterson, Morrison-Brown, Hall",20000561,0-4 People,1,1,United Kingdom,United Kingdom,981927.3446,632k-1M,35101,65805,167911,87631,7/7/2021,20102,34577,14897,985553
562,South Ayrshire,Flat 0 Lloyd hollow KA7 3NX,41-43 : Construction,"Wells, Ryan, Law, Richards, Powell",1.1 - Public Company (incl. Building Society),"Wells, Ryan, Law, Richards, Miles-Jennings, Ross-O'Sullivan Co",20000562,0-4 People,1,1,United Kingdom,United Kingdom,394853.6656,0-632k,16488,43696,94342,53064,8/12/2021,9696,7277,10612,401199
563,Norwich,Studio 31 Young islands NR4 7JB,"69-75 : Professional, scientific & technical","Howells, Daly, Chandler, Roberts, Webb",2 - Sole Proprietor,"Howells, Daly, Chandler, Roberts, Holland, Kent, Miles, Anderson, Dixon, Kelly-Hussain",20000563,0-4 People,1,1,United Kingdom,United Kingdom,182123.3007,0-632k,8876,14220,57721,49750,27-09-2021,20470,14222,10945,190626
564,North Warwickshire,Flat 57H Watkins street B46 1AE,55-56 : Accommodation & food services,"Williams, Chapman, Morton, Smith, Richardson-Spencer",3 - Partnership,"Williams, Chapman, Morton, Smith, Gray, Day, Watson and Taylor LP",20000564,0-4 People,2,1,United Kingdom,United Kingdom,200364.996,0-632k,2817,2158,39257,38442,28-05-2021,3502,2159,8841,102804
565,"Herefordshire, County of",170 Henderson turnpike Walshstad HR4 0JG,85 : Education,"Ball, Davies, Harris, Marshall, Shepherd, Evans, Freeman",1.1 - Public Company (incl. Building Society),"Ball, Davies, Harris, Marshall, Gardiner, Gardner, Ashton, Bull-Hughes LLC",20000565,0-4 People,3,1,United Kingdom,United Kingdom,115836.8649,0-632k,5730,19555,50843,37073,2/8/2021,14340,8554,3707,123062
566,York,Studio 34m Smith lake YO24 1DW,"69-75 : Professional, scientific & technical","Reid, Holland, Harper, Foster, Richards",2 - Sole Proprietor,"Reid, Holland, Harper, Foster, Walsh-Ward, Kelly and Sons",20000566,0-4 People,1,1,United Kingdom,United Kingdom,251770.357,0-632k,9449,13412,66061,55771,8/5/2021,16536,13414,13942,202877
567,County Durham,27 Stevenson stravenue Bishopstad DH1 4HB,"69-75 : Professional, scientific & technical","Davies-Fletcher, Johnson-Francis, Crawford, Page, Mistry-Jones",2 - Sole Proprietor,"Davies-Fletcher, Johnson-Francis, Crawford, Page, Schofield, Nicholls-Cameron",20000567,0-4 People,1,1,United Kingdom,United Kingdom,69872.354,0-632k,8260,12806,61924,56079,19-04-2021,19770,12808,5607,177341
568,Darlington,0 Hilary drive South Justinshire DL3 8EN,58-63 : Information & communication,"Newman-Kent, Dawson-Robinson, Thomas, Robinson, Leonard-Townsend",1.1 - Public Company (incl. Building Society),"Newman-Kent, Dawson-Robinson, Thomas, Robinson and Sons PLC",20000568,0-4 People,2,1,United Kingdom,United Kingdom,64579.115,0-632k,5982,44923,130833,100496,5/5/2021,18909,4324,23114,181913
569,West Suffolk,0 Alison springs Port Clareview CB8 8FF,"90-99 : Arts, entertainment, recreation & other","Todd, Phillips, Boyle, Saunders, Campbell-Morris",1.1 - Public Company (incl. Building Society),"Todd, Phillips, Boyle, Saunders, Robertson, Sykes, Morton, Taylor-Lewis Ltd",20000569,0-4 People,1,0,United Kingdom,United Kingdom,87719.65565,0-632k,4462,-880,32091,41467,26-08-2021,7617,-878,9537,95832
570,Brighton and Hove,4 Jones trail Kirkside BN41 2BL,"90-99 : Arts, entertainment, recreation & other","Fox, Skinner, Evans, Jackson, Woodward",1.1 - Public Company (incl. Building Society),"Fox, Skinner, Evans, Jackson, Morley-Taylor, Thorpe-Harris Ltd",20000570,10-19 People,1,1,United Kingdom,United Kingdom,715125.0044,632k-1M,35084,-682,239807,292546,31-05-2021,51376,-680,35105,753305
571,Worcester,Flat 55R Parsons union WR4 9XB,58-63 : Information & communication,"Harper, Hill, Stanley, Taylor, Patel",1.1 - Public Company (incl. Building Society),"Harper, Hill, Stanley, Taylor, Stewart-Mellor, Page, Bruce and Butler LLC",20000571,0-4 People,2,1,United Kingdom,United Kingdom,294963.058,0-632k,7094,42846,126231,95685,22-05-2021,16590,4289,20094,215774
572,Aberdeen City,8 Keith flats Brooksfort AB11 6HH,68 : Property,"Goodwin, Kaur, Crawford, Day, Nicholson, Singh, Moore",3 - Partnership,"Goodwin, Kaur, Crawford, Day, Hill, Warner LLP",20000572,0-4 People,1,1,United Kingdom,United Kingdom,176741.712,0-632k,0,508759,386657,454514,3/2/2021,743919,167302,86357,293104
573,North Lincolnshire,Studio 13f Edwards court DN15 5FD,41-43 : Construction,"Moore-Cox, Payne, Reynolds, Pearce, Hawkins",1.1 - Public Company (incl. Building Society),"Moore-Cox, Payne, Reynolds, Pearce, Warren-Ross, Jones, Hancock and Stevens Inc",20000573,0-4 People,1,1,United Kingdom,United Kingdom,414958.1471,0-632k,17589,48181,104920,50546,27-04-2021,9796,15989,5560,427998
574,Cornwall,Studio 57 Kevin valley PL25 3QG,55-56 : Accommodation & food services,"Warner-Carroll, Dale, Smith, Jackson, Fox-Atkinson",7 - Non-profit Body or Mutual Association,"Warner-Carroll, Dale, Smith, Jackson, Lee, Hughes-Martin",20000574,10-19 People,1,1,United Kingdom,United Kingdom,135622.908,0-632k,14235,17185,207926,191085,30-05-2021,17531,17187,24841,519628
575,Wychavon,5 Rachael islands Ellieview WR3 8ST,"69-75 : Professional, scientific & technical","Taylor-Barrett, Dawson-Elliott, Fox, Cooper-Wilson Byrne, Singh, Flynn",1.1 - Public Company (incl. Building Society),"Taylor-Barrett, Dawson-Elliott, Fox, Cooper-Wilson Inc",20000575,0-4 People,2,0,United Kingdom,United Kingdom,117317.4869,0-632k,5770,21250,42093,33419,6/4/2021,13828,1252,3676,123906
